# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTX367482001.csv;67482001;STRASBOURG - BOTANIQUE;48.582;7.769;139;MTX367482001;195101;202212;ouvert
SH_MTX167498001.csv;67498001;UHRWILLER_SAPC;48.884;7.582;217;MTX167498001;195101;202212;ouvert
SH_MTX268066001.csv;68066001;COLMAR-INRAE;48.063;7.33;202;MTX268066001;195101;202212;ouvert
SH_MTX268205001.csv;68205001;COLMAR-MEYENHEIM;47.929;7.408;207;MTX268205001;195701;202212;ouvert
SH_MTX268224006.csv;68224006;MULHOUSE;47.75;7.289;245;MTX268224006;195501;202212;ouvert
SH_MTX268297001.csv;68297001;BALE-MULHOUSE;47.614;7.51;263;MTX268297001;195101;202212;ouvert
SH_MTX369029001.csv;69029001;LYON-BRON;45.721;4.949;202;MTX369029001;195101;202212;ouvert
SH_MTX369141001.csv;69141001;MORNANT;45.615;4.674;343;MTX369141001;195101;202212;ouvert
SH_MTX269196001.csv;69196001;ST-DIDIER-BEAUJ;46.164;4.566;345;MTX269196001;195101;202212;ouvert
SH_MTX369204002.csv;69204002;ST-GENIS-LAVAL;45.695;4.782;290;MTX369204002;195101;202212;ouvert
SH_MTX269264001.csv;69264001;VILLEFRANCHE;45.987;4.738;174;MTX269264001;195901;202212;ouvert
SH_MTX270006001.csv;70006001;AILLEVILLERS;47.915;6.338;275;MTX270006001;195901;202212;ouvert
SH_MTX170104001.csv;70104001;BUCEY-LES-GY;47.423;5.843;215;MTX170104001;196101;202212;ouvert
SH_MTX270165001.csv;70165001;COMBEAUFONTAINE;47.709;5.892;252;MTX270165001;195901;202212;ouvert
SH_MTX270473001.csv;70473001;LUXEUIL;47.787;6.364;271;MTX270473001;195901;202212;ouvert
SH_MTX271105001.csv;71105001;MACON;46.295;4.794;219;MTX271105001;195101;202212;ouvert
SH_MTX071240001.csv;71240001;JALOGNY_SAPC;46.402;4.651;246;MTX071240001;195101;202212;ouvert
SH_MTX271320001.csv;71320001;MT-ST-VINCENT;46.628;4.477;601;MTX271320001;195101;202212;ouvert
SH_MTX171491001.csv;71491001;ST YAN;46.408;4.017;242;MTX171491001;195401;202212;ouvert
SH_MTX172093001.csv;72093001;CORMES;48.18;0.71;122;MTX172093001;195301;202212;ouvert
SH_MTX372181001.csv;72181001;LE MANS;47.946;0.194;51;MTX372181001;195501;202212;ouvert
SH_MTX172357001.csv;72357001;THOREE LES PINS;47.659;0.023;78;MTX172357001;196101;202212;ouvert
SH_MTX273026001.csv;73026001;AVRIEUX;45.214;6.717;1104;MTX273026001;195101;202312;ouvert
SH_MTX273034002.csv;73034002;BEAUFORT-SUR-DORON;45.691;6.569;1036;MTX273034002;195101;202312;ouvert
SH_MTX273054001.csv;73054001;BOURG ST MAURICE;45.613;6.763;865;MTX273054001;195101;202312;ouvert
SH_MTX273064001.csv;73064001;CHALLES LES EAUX;45.565;5.97;298;MTX273064001;195101;202312;ouvert
SH_MTX173146001.csv;73146001;LESCHERAINES;45.715;6.108;591;MTX173146001;195901;202112;ouvert
SH_MTX273197001.csv;73197001;PEISEY NANCROIX;45.544;6.757;1350;MTX273197001;195101;202312;fermé au 2024-05-31
SH_MTX273290002.csv;73290002;TERMIGNON-CLIM;45.275;6.815;1280;MTX273290002;195101;202312;ouvert
SH_MTX273306005.csv;73306005;VALLOIRE FOREST;45.173;6.433;1460;MTX273306005;195101;202312;ouvert
SH_MTX174024001.csv;74024001;AYZE;46.08;6.431;449;MTX174024001;195801;202312;ouvert
SH_MTX174035001.csv;74035001;BLOYE;45.822;5.945;375;MTX174035001;196201;202312;ouvert
SH_MTX174087001.csv;74087001;CONTAMINE-SUR- ARVE;46.129;6.34;452;MTX174087001;195801;202312;ouvert
SH_MTX274093001.csv;74093001;CRAN-GEVRIER;45.911;6.108;426;MTX274093001;195601;202312;ouvert
SH_MTX274280001.csv;74280001;THONES;45.878;6.323;630;MTX274280001;195101;202312;ouvert
SH_MTX174281001.csv;74281001;THONON-INRAE;46.367;6.455;376;MTX174281001;195101;202312;ouvert
SH_MTX475114001.csv;75114001;PARIS-MONTSOURIS;48.822;2.338;75;MTX475114001;195301;202212;ouvert
SH_MTX176116001.csv;76116001;ROUEN-BOOS;49.39;1.178;156;MTX176116001;195101;202212;ouvert
SH_MTX276217001.csv;76217001;DIEPPE;49.933;1.09;40;MTX276217001;195101;202212;ouvert
SH_MTX276259001.csv;76259001;FECAMP;49.767;0.369;104;MTX276259001;195101;202212;ouvert
SH_MTX376552001.csv;76552001;CAP-DE-LA-HEVE;49.509;0.071;100;MTX376552001;195101;202212;ouvert
SH_MTX277186002.csv;77186002;FONTAINEBLEAU_SAPC;48.406;2.679;84;MTX277186002;195301;202212;ouvert
SH_MTX077211001.csv;77211001;NANGIS;48.595;3.008;128;MTX077211001;195301;202212;ouvert
SH_MTX277306001.csv;77306001;MELUN;48.61;2.68;91;MTX277306001;195301;202212;ouvert
SH_MTX177333003.csv;77333003;NEMOURS;48.27;2.715;73;MTX177333003;195901;202212;ouvert
SH_MTX378621001.csv;78621001;TRAPPES;48.774;2.01;167;MTX378621001;195301;202212;ouvert
SH_MTX378640001.csv;78640001;VILLACOUBLAY;48.773;2.204;174;MTX378640001;195301;202212;ouvert
SH_MTX179176001.csv;79176001;MENIGOUTE_SAPC;46.494;-0.064;138;MTX179176001;195101;202112;ouvert
SH_MTX279191005.csv;79191005;NIORT;46.316;-0.4;57;MTX279191005;195901;202112;ouvert
SH_MTX079220002.csv;79220002;PRIN-DEYRANCON_SAPC;46.231;-0.669;8;MTX079220002;195501;202112;ouvert
SH_MTX380001001.csv;80001001;ABBEVILLE;50.136;1.834;69;MTX380001001;195101;202212;ouvert
SH_MTX280379002.csv;80379002;AMIENS-GLISY;49.872;2.383;60;MTX280379002;195301;202212;ouvert
SH_MTX080606002.csv;80606002;OISEMONT_SAPC;49.957;1.77;121;MTX080606002;196201;202212;ouvert
SH_MTX080682001.csv;80682001;ROUVROY-EN-SANTERRE;49.765;2.698;95;MTX080682001;196201;202212;ouvert
SH_MTX181081002.csv;81081002;DOURGNE;43.491;2.14;234;MTX181081002;195901;202212;ouvert
SH_MTX181124001.csv;81124001;LACAUNE;43.708;2.704;811;MTX181124001;196101;202312;ouvert
SH_MTX282121002.csv;82121002;MONTAUBAN;44.028;1.377;106;MTX282121002;195901;202212;ouvert
SH_MTX182180001.csv;82180001;SERIGNAC;43.932;1.068;151;MTX182180001;196401;202212;ouvert
SH_MTX283031001.csv;83031001;LE LUC;43.383;6.386;80;MTX283031001;195901;202312;ouvert
SH_MTX183050007.csv;83050007;DRAGUIGNAN_SAPC;43.526;6.453;173;MTX183050007;195901;202312;ouvert
SH_MTX283061001.csv;83061001;FREJUS;43.424;6.738;7;MTX283061001;195901;202312;ouvert
SH_MTX283069001.csv;83069001;HYERES;43.101;6.147;2;MTX283069001;195901;202312;ouvert
SH_MTX183145001.csv;83145001;VARAGES;43.594;5.963;348;MTX183145001;195901;202312;ouvert
SH_MTX284003002.csv;84003002;APT-VITON;43.881;5.414;242;MTX284003002;195601;202312;ouvert
SH_MTX284007002.csv;84007002;AVIGNON-INRAE;43.917;4.877;32;MTX284007002;195801;202312;ouvert
SH_MTX184007005.csv;84007005;AVIGNON;43.911;4.903;34;MTX184007005;195901;202312;ouvert
SH_MTX184025001.csv;84025001;CABRIERES D'AVIGNON;43.884;5.165;142;MTX184025001;195601;202312;ouvert
SH_MTX384087001.csv;84087001;ORANGE;44.145;4.861;57;MTX384087001;195901;202312;ouvert
SH_MTX285051001.csv;85051001;CHANTONNAY;46.693;-1.048;93;MTX285051001;195401;202112;ouvert
SH_MTX285113001.csv;85113001;L ILE D YEU;46.694;-2.33;32;MTX285113001;195101;202212;ouvert
SH_MTX285216001.csv;85216001;SAINTE GEMME LA PLAINE_SAPC;46.44;-1.121;3;MTX285216001;195901;202112;ouvert
SH_MTX386027001.csv;86027001;POITIERS-BIARD;46.594;0.314;125;MTX386027001;195101;202112;ouvert
SH_MTX186177001.csv;86177001;NEUVILLE DE POI;46.695;0.247;110;MTX186177001;195101;202112;fermé au 2022-12-31
SH_MTX286289001.csv;86289001;LE-VIGEANT;46.243;0.67;117;MTX286289001;195301;202212;ouvert
SH_MTX187103002.csv;87103002;NANTIAT;46.005;1.181;335;MTX187103002;195901;202212;ouvert
SH_MTX287106001.csv;87106001;NEXON;45.681;1.189;336;MTX287106001;196101;202212;ouvert
SH_MTX287113001.csv;87113001;LE PALAIS SUR VIENNE;45.878;1.343;286;MTX287113001;195101;202212;ouvert
SH_MTX288136001.csv;88136001;EPINAL;48.211;6.452;317;MTX288136001;196001;202212;ouvert
SH_MTX189295001.csv;89295001;AUXERRE-PERRIGNY;47.825;3.55;152;MTX189295001;195101;202212;ouvert
SH_MTX189333001.csv;89333001;ST ANDRE;47.488;4.059;300;MTX189333001;195301;202212;ouvert
SH_MTX289387002.csv;89387002;SENS;48.168;3.289;70;MTX289387002;195601;202212;ouvert
SH_MTX190035001.csv;90035001;DORANS;47.592;6.837;401;MTX190035001;195901;202212;ouvert
SH_MTX291027002.csv;91027002;ORLY;48.718;2.397;86;MTX291027002;195301;202212;ouvert
SH_MTX291103001.csv;91103001;BRETIGNY_SAPC;48.601;2.326;78;MTX291103001;195301;202212;ouvert
SH_MTX091184001.csv;91184001;COURDIMANCHE;48.422;2.374;71;MTX091184001;195301;202212;ouvert
SH_MTX394068001.csv;94068001;ST-MAUR;48.809;2.492;48;MTX394068001;195301;202212;ouvert
SH_MTX295078001.csv;95078001;PONTOISE - AERO;49.09;2.029;87;MTX295078001;195301;202212;ouvert
SH_MTX395088001.csv;95088001;LE BOURGET;48.967;2.428;49;MTX395088001;195301;202212;ouvert
