# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTX017300009.csv;17300009;LA ROCHELLE-ILE DE RE;46.178;-1.193;20;MTX017300009;195101;202112;ouvert
SH_MTX317323001.csv;17323001;CHASSIRON;46.047;-1.412;11;MTX317323001;195101;202112;ouvert
SH_MTX117339002.csv;17339002;ST GERMAIN DE LUSIGNAN;45.458;-0.41;71;MTX117339002;195301;202212;ouvert
SH_MTX217415003.csv;17415003;SAINTES;45.761;-0.652;38;MTX217415003;195301;202212;ouvert
SH_MTX418033001.csv;18033001;BOURGES;47.059;2.36;161;MTX418033001;195301;202212;ouvert
SH_MTX218092001.csv;18092001;AVORD;47.052;2.642;175;MTX218092001;195301;202212;ouvert
SH_MTX218223003.csv;18223003;ST-MARTIN-D'A.;47.201;2.417;172;MTX218223003;195901;202212;ouvert
SH_MTX219034001.csv;19034001;CAMPS;44.984;1.988;519;MTX219034001;195701;202212;ouvert
SH_MTX219275001.csv;19275001;USSEL-LAMARTINE;45.559;2.321;654;MTX219275001;195101;202212;ouvert
SH_MTX220004002.csv;20004002;AJACCIO;41.918;8.793;5;MTX220004002;195901;202312;ouvert
SH_MTX220004003.csv;20004003;AJACCIO-PARATA;41.908;8.618;124;MTX220004003;195901;202312;ouvert
SH_MTX220041001.csv;20041001;CAP PERTUSATO;41.375;9.178;107;MTX220041001;195901;202312;ouvert
SH_MTX220050001.csv;20050001;CALVI;42.53;8.792;57;MTX220050001;196101;202312;ouvert
SH_MTX220148001.csv;20148001;BASTIA;42.541;9.485;10;MTX220148001;195901;202312;ouvert
SH_MTX220247001.csv;20247001;LA CHIAPPA;41.595;9.363;57;MTX220247001;196201;202312;ouvert
SH_MTX220342001.csv;20342001;SOLENZARA;41.922;9.401;12;MTX220342001;196201;202312;ouvert
SH_MTX321154001.csv;21154001;CHATILLON/SEINE;47.849;4.581;262;MTX321154001;195101;202212;ouvert
SH_MTX321473001.csv;21473001;DIJON-LONGVIC;47.268;5.088;219;MTX321473001;195901;202212;ouvert
SH_MTX121590001.csv;21590001;SAVIGNY LES BEA;47.056;4.837;246;MTX121590001;195901;202212;fermé au 2023-01-04
SH_MTX222016001.csv;22016001;ILE-DE-BREHAT;48.855;-3.005;25;MTX222016001;195101;202212;ouvert
SH_MTX122147006.csv;22147006;MERDRIGNAC;48.188;-2.421;145;MTX122147006;195901;202212;ouvert
SH_MTX222168001.csv;22168001;PLOUMANAC'H;48.826;-3.473;55;MTX222168001;195101;202212;ouvert
SH_MTX122266001.csv;22266001;ROSTRENEN;48.227;-3.295;236;MTX122266001;195501;202212;ouvert
SH_MTX222282001.csv;22282001;SAINT-CAST-LE-G;48.645;-2.247;35;MTX222282001;195901;202212;ouvert
SH_MTX122372001.csv;22372001;ST BRIEUC;48.535;-2.852;135;MTX122372001;196101;202212;ouvert
SH_MTX223067001.csv;23067001;LA COURTINE;45.703;2.264;772;MTX223067001;195901;202212;ouvert
SH_MTX023079002.csv;23079002;FELLETIN;45.88;2.186;635;MTX023079002;195101;202212;ouvert
SH_MTX124037005.csv;24037005;BERGERAC;44.823;0.524;49;MTX124037005;195801;202212;ouvert
SH_MTX124138004.csv;24138004;COULOUNIEIX;45.16;0.677;217;MTX124138004;196301;202212;ouvert
SH_MTX225021001.csv;25021001;ARC-ET-SENANS;47.032;5.782;235;MTX225021001;195901;202212;ouvert
SH_MTX325056001.csv;25056001;BESANCON;47.249;5.989;307;MTX325056001;195901;202212;ouvert
SH_MTX125127001.csv;25127001;CHARQUEMONT;47.219;6.815;884;MTX125127001;195501;202312;ouvert
SH_MTX025170001.csv;25170001;AERO-MTBL;47.489;6.791;315;MTX025170001;195901;202212;ouvert
SH_MTX125219002.csv;25219002;EPENOY;47.127;6.366;752;MTX125219002;195901;202312;ouvert
SH_MTX025320001.csv;25320001;LABERGEMENT;46.78;6.28;863;MTX025320001;195501;202312;ouvert
SH_MTX125462001.csv;25462001;PONTARLIER;46.927;6.32;808;MTX125462001;195501;202312;ouvert
SH_MTX125512001.csv;25512001;LE RUSSEY;47.162;6.738;891;MTX125512001;195901;202312;ouvert
SH_MTX126116002.csv;26116002;DONZERE;44.429;4.725;66;MTX126116002;195901;202312;ouvert
SH_MTX226168001.csv;26168001;LUS L CROIX HTE;44.673;5.711;1059;MTX226168001;195101;202312;ouvert
SH_MTX026182001.csv;26182001;MIRABEL-AUX-BAR;44.329;5.101;238;MTX026182001;196301;202312;ouvert
SH_MTX326198001.csv;26198001;MONTELIMAR;44.581;4.733;73;MTX326198001;195901;202312;ouvert
SH_MTX126295001.csv;26295001;ST-BARTHELEMY-V_SAPC;45.174;4.903;203;MTX126295001;196101;202312;ouvert
SH_MTX226307001.csv;26307001;ST-JEAN-EN-ROYA;45.009;5.293;308;MTX226307001;195901;202312;ouvert
SH_MTX026324001.csv;26324001;TRICASTIN;44.352;4.716;51;MTX026324001;195901;202312;ouvert
SH_MTX226330001.csv;26330001;ST-SORLIN-EN-VA;45.271;4.93;237;MTX226330001;195901;202312;ouvert
SH_MTX127112001.csv;27112001;BRETEUIL;48.838;0.908;168;MTX127112001;196001;202212;ouvert
SH_MTX227306001.csv;27306001;GUICHAINVILLE;48.977;1.182;147;MTX227306001;195301;202212;ouvert
SH_MTX028064002.csv;28064002;BU_SAPC;48.802;1.493;132;MTX028064002;196201;202212;ouvert
SH_MTX328070001.csv;28070001;CHARTRES;48.461;1.501;155;MTX328070001;195301;202212;ouvert
SH_MTX228195001.csv;28195001;HOUX;48.566;1.621;107;MTX228195001;195301;202212;ouvert
SH_MTX228198001.csv;28198001;CHATEAUDUN;48.061;1.376;126;MTX228198001;195301;202212;ouvert
SH_MTX228322001.csv;28322001;RUEIL;48.712;0.959;157;MTX228322001;195601;202212;ouvert
SH_MTX228363001.csv;28363001;SAINVILLE;48.404;1.903;149;MTX228363001;195401;202212;ouvert
SH_MTX028373002.csv;28373002;SENONCHES;48.558;1.012;239;MTX028373002;196301;202212;ouvert
SH_MTX129022001.csv;29022001;CAMARET;48.274;-4.606;40;MTX129022001;195301;202212;ouvert
SH_MTX229075001.csv;29075001;BREST-GUIPAVAS;48.454;-4.391;92;MTX229075001;195101;202212;ouvert
SH_MTX329082001.csv;29082001;BATZ;48.746;-4.012;32;MTX329082001;195101;202212;ouvert
SH_MTX229120001.csv;29120001;LANVEOC;48.279;-4.439;81;MTX229120001;195101;202212;ouvert
SH_MTX229155005.csv;29155005;OUESSANT-STIFF;48.473;-5.057;64;MTX229155005;195201;202212;ouvert
SH_MTX129168001.csv;29168001;PTE DU RAZ;48.039;-4.732;67;MTX129168001;195101;202212;ouvert
SH_MTX130076001.csv;30076001;CAVILLARGUES;44.113;4.519;131;MTX130076001;196101;202312;ouvert
SH_MTX330189001.csv;30189001;NIMES-COURBESSAC;43.857;4.406;59;MTX330189001;195601;202312;ouvert
SH_MTX030202002.csv;30202002;PONT ST ESPRIT;44.248;4.627;79;MTX030202002;195901;202312;ouvert
SH_MTX230243001.csv;30243001;ST CHRISTOL-LES-ALES;44.092;4.08;129;MTX230243001;195601;202312;ouvert
SH_MTX130269006.csv;30269006;ST JEAN DU GARD;44.111;3.872;196;MTX130269006;195701;202312;ouvert
SH_MTX230305001.csv;30305001;SALINDRES;44.175;4.153;191;MTX230305001;195601;202312;ouvert
SH_MTX230339001.csv;30339001;MONT AIGOUAL;44.121;3.582;1567;MTX230339001;195501;202312;ouvert
SH_MTX331069001.csv;31069001;TOULOUSE-BLAGNAC;43.621;1.379;151;MTX331069001;195901;202212;ouvert
SH_MTX231157001.csv;31157001;TOULOUSE-FRANCAZAL;43.54;1.373;164;MTX231157001;195901;202212;ouvert
SH_MTX231403002.csv;31403002;ONDES;43.778;1.321;109;MTX231403002;195901;202212;ouvert
SH_MTX332013005.csv;32013005;AUCH;43.689;0.601;122;MTX332013005;195901;202212;ouvert
SH_MTX132245001.csv;32245001;MAUMUSSON;43.605;-0.097;164;MTX132245001;196301;202212;ouvert
SH_MTX233063001.csv;33063001;BORDEAUX-PAULIN;44.85;-0.589;10;MTX233063001;196201;202212;ouvert
SH_MTX233236002.csv;33236002;CAP-FERRET;44.631;-1.252;8;MTX233236002;195301;202212;ouvert
SH_MTX233281001.csv;33281001;BORDEAUX-MERIGNAC;44.831;-0.691;47;MTX233281001;195301;202212;ouvert
SH_MTX233529001.csv;33529001;CAZAUX;44.535;-1.132;23;MTX233529001;195301;202212;ouvert
SH_MTX233550001.csv;33550001;VILLENAVE D'ORNON-INRAE;44.79;-0.577;25;MTX233550001;195301;202212;ouvert
SH_MTX334154001.csv;34154001;MONTPELLIER-AEROPORT;43.576;3.965;1;MTX334154001;195101;202312;ouvert
SH_MTX334301002.csv;34301002;SETE;43.397;3.692;75;MTX334301002;195101;202312;ouvert
