# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR121714001.csv;21714001;VOSNE ROMANEE;47.162;4.954;255;MRR121714001;195101;201412;fermé au 2019-12-31
SH_MRR022016003.csv;22016003;BREHAT;48.855;-3.005;25;MRR022016003;195901;201812;fermé au 2019-12-31
SH_MRR122093001.csv;22093001;LAMBALLE;48.476;-2.526;50;MRR122093001;195101;201812;fermé au 2020-12-31
SH_MRR122113006.csv;22113006;LANNION_AERO;48.755;-3.469;85;MRR122113006;195101;201812;ouvert
SH_MRR122115001.csv;22115001;LANRIVAIN;48.348;-3.216;255;MRR122115001;195501;201812;fermé au 2020-12-31
SH_MRR122147006.csv;22147006;MERDRIGNAC;48.188;-2.421;145;MRR122147006;195501;201912;ouvert
SH_MRR122168001.csv;22168001;PLOUMANAC'H;48.826;-3.473;55;MRR122168001;195101;201812;ouvert
SH_MRR022243001.csv;22243001;PLUSQUELLEC;48.404;-3.522;214;MRR022243001;195801;201812;ouvert
SH_MRR122266001.csv;22266001;ROSTRENEN;48.227;-3.295;236;MRR122266001;195101;201812;ouvert
SH_MRR123008004.csv;23008004;AUBUSSON_SAPC;45.958;2.188;486;MRR123008004;195301;202112;ouvert
SH_MRR123013001.csv;23013001;AUZANCES_SAPC;46.022;2.489;564;MRR123013001;195001;202112;ouvert
SH_MRR123021001.csv;23021001;BENEVENT_SAPC;46.121;1.629;460;MRR123021001;195001;202112;ouvert
SH_MRR123025001.csv;23025001;BONNAT;46.315;1.916;382;MRR123025001;195601;202112;ouvert
SH_MRR123030004.csv;23030004;BOURGANEUF;45.942;1.726;513;MRR123030004;195001;202112;ouvert
SH_MRR123031002.csv;23031002;BOUSSAC_SAPC;46.343;2.228;380;MRR123031002;195201;202112;ouvert
SH_MRR123046001.csv;23046001;CHAMBONCHARD;46.176;2.553;320;MRR123046001;195001;202112;ouvert
SH_MRR123069002.csv;23069002;CROCQ;45.867;2.362;710;MRR123069002;195101;202112;ouvert
SH_MRR123075001.csv;23075001;DUN LE PALESTEL;46.318;1.667;365;MRR123075001;195001;202112;ouvert
SH_MRR123090003.csv;23090003;GENTIOUX;45.785;1.997;794;MRR123090003;195001;202112;ouvert
SH_MRR123114001.csv;23114001;LUSSAT;46.168;2.359;419;MRR123114001;196301;202112;fermé au 2022-12-31
SH_MRR123155001.csv;23155001;PONTARION_SAPC;45.996;1.853;455;MRR123155001;195001;202112;ouvert
SH_MRR123165001.csv;23165001;ROYERE VASSIVIE;45.852;1.938;711;MRR123165001;195001;202112;fermé au 2022-12-31
SH_MRR223176001.csv;23176001;LA SOUTERRAINE;46.243;1.452;370;MRR223176001;195501;202112;ouvert
SH_MRR024037005.csv;24037005;BERGERAC;44.823;0.524;49;MRR024037005;195001;201712;ouvert
SH_MRR124172001.csv;24172001;LES EYZIES DE TAYAC;44.955;1.021;112;MRR124172001;195701;202112;ouvert
SH_MRR024226001.csv;24226001;LAMOTHE MONTRAV;44.837;0.041;9;MRR024226001;196101;201712;ouvert
SH_MRR124291001.csv;24291001;MONTIGNAC;45.052;1.147;77;MRR124291001;195601;202112;ouvert
SH_MRR224335001.csv;24335001;PORT STE FOY;44.85;0.186;28;MRR224335001;195501;201712;fermé au 2022-12-31
SH_MRR124452001.csv;24452001;ST MARTIAL VIVEYROLS;45.358;0.319;166;MRR124452001;195401;201512;ouvert
SH_MRR124547002.csv;24547002;TERRASSON-LAVILLEDIEU;45.136;1.293;90;MRR124547002;196101;202112;ouvert
SH_MRR125021001.csv;25021001;ARC-ET-SENANS;47.032;5.782;235;MRR125021001;195101;201712;ouvert
SH_MRR125047001.csv;25047001;BAUME-LES-DAMES;47.347;6.35;267;MRR125047001;195101;201712;ouvert
SH_MRR125056001.csv;25056001;BESANCON;47.249;5.989;307;MRR125056001;195101;201712;ouvert
SH_MRR125127001.csv;25127001;CHARQUEMONT;47.219;6.815;884;MRR125127001;195501;201812;ouvert
SH_MRR025254001.csv;25254001;LES FOURGS;46.834;6.437;1140;MRR025254001;195801;201812;ouvert
SH_MRR025285001.csv;25285001;GRAND'COMBE-CHATELEU_SAPC;47.019;6.567;769;MRR025285001;195501;201812;ouvert
SH_MRR125320001.csv;25320001;LABERGEMENT;46.78;6.28;863;MRR125320001;195101;201812;ouvert
