# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR125372001.csv;25372001;MEDIERE;47.456;6.601;302;MRR125372001;195101;201712;ouvert
SH_MRR125413001.csv;25413001;MOUTHE;46.707;6.21;940;MRR125413001;195401;201812;ouvert
SH_MRR125453001.csv;25453001;PIERREFONTAINE;47.217;6.529;695;MRR125453001;195001;201812;ouvert
SH_MRR125462001.csv;25462001;PONTARLIER;46.927;6.32;808;MRR125462001;195101;201812;ouvert
SH_MRR125529001.csv;25529001;SANCEY LE GRAND;47.298;6.579;507;MRR125529001;195001;201812;fermé au 2021-12-31
SH_MRR125621001.csv;25621001;VILLENEUVE-D'AMONT;46.939;6.021;663;MRR125621001;195101;201812;ouvert
SH_MRR126035001.csv;26035001;BEAUFORT-S-GERV;44.778;5.139;379;MRR126035001;195001;202112;ouvert
SH_MRR126047001.csv;26047001;BELLEGARDE-EN-D;44.535;5.454;1017;MRR126047001;195001;202112;ouvert
SH_MRR026059001.csv;26059001;BOUVANTE;44.955;5.327;1071;MRR026059001;195201;202112;ouvert
SH_MRR126113003.csv;26113003;DIE;44.768;5.344;384;MRR126113003;195001;202112;ouvert
SH_MRR126116002.csv;26116002;DONZERE;44.429;4.725;66;MRR126116002;195001;202112;ouvert
SH_MRR126168001.csv;26168001;LUS L CROIX HTE;44.673;5.711;1059;MRR126168001;195001;202112;ouvert
SH_MRR126182001.csv;26182001;MIRABEL-AUX-BAR;44.329;5.101;238;MRR126182001;195001;202112;ouvert
SH_MRR126198001.csv;26198001;MONTELIMAR;44.581;4.733;73;MRR126198001;195001;202112;ouvert
SH_MRR126211001.csv;26211001;MONTSEGUR-S-LAU;44.362;4.861;146;MRR126211001;195101;202112;ouvert
SH_MRR126258001.csv;26258001;PUY-ST-MARTIN;44.618;4.977;211;MRR126258001;195001;202112;ouvert
SH_MRR026295001.csv;26295001;ST-BARTHELEMY-V_SAPC;45.174;4.903;203;MRR026295001;195901;202112;ouvert
SH_MRR126307001.csv;26307001;ST-JEAN-EN-ROYA;45.009;5.293;308;MRR126307001;195001;202112;ouvert
SH_MRR126327001.csv;26327001;ST ROMAN-DIOIS;44.694;5.428;545;MRR126327001;195001;202112;ouvert
SH_MRR126330001.csv;26330001;ST-SORLIN-EN-VA;45.271;4.93;237;MRR126330001;195001;202012;ouvert
SH_MRR127016001.csv;27016001;LES ANDELYS;49.245;1.413;16;MRR127016001;195501;201412;ouvert
SH_MRR027112001.csv;27112001;BRETEUIL;48.838;0.908;168;MRR027112001;195701;201412;ouvert
SH_MRR127165001.csv;27165001;CONCHES;48.955;0.938;157;MRR127165001;195501;201412;fermé au 2018-12-31
SH_MRR127306001.csv;27306001;GUICHAINVILLE;48.977;1.182;147;MRR127306001;195501;201412;ouvert
SH_MRR027375001.csv;27375001;LOUVIERS;49.204;1.187;25;MRR027375001;195601;201412;ouvert
SH_MRR127377001.csv;27377001;LYONS-LA-FORET;49.4;1.477;143;MRR127377001;195501;201412;fermé au 2021-09-30
SH_MRR027398001.csv;27398001;MENNEVAL;49.104;0.604;162;MRR027398001;196001;201612;fermé au 2017-08-01
SH_MRR127467001.csv;27467001;PONT-AUDEMER;49.35;0.506;7;MRR127467001;195801;201612;fermé au 2020-12-31
SH_MRR228018001.csv;28018001;AUTHON;48.2;0.887;233;MRR228018001;194801;201712;fermé au 2023-01-31
SH_MRR228048001.csv;28048001;LA BOURDINIERE;48.315;1.428;156;MRR228048001;194701;201712;fermé au 2022-01-31
SH_MRR128061001.csv;28061001;BROU;48.205;1.189;154;MRR128061001;195101;202012;fermé au 2021-12-31
SH_MRR228070001.csv;28070001;CHARTRES;48.461;1.501;155;MRR228070001;194701;201712;ouvert
SH_MRR128168001.csv;28168001;GALLARDON;48.526;1.692;118;MRR128168001;194701;201712;fermé au 2022-12-31
SH_MRR128190001.csv;28190001;GUILLONVILLE_CA28;48.091;1.666;132;MRR128190001;194701;201712;fermé au 2021-02-15
SH_MRR128195001.csv;28195001;HOUX;48.566;1.621;107;MRR128195001;194801;201712;ouvert
SH_MRR228196001.csv;28196001;ILLIERS-COMBRAY;48.302;1.249;170;MRR228196001;194701;201712;fermé au 2020-12-31
SH_MRR228198001.csv;28198001;CHATEAUDUN;48.061;1.376;126;MRR228198001;195501;201712;ouvert
SH_MRR028239002.csv;28239002;MARVILLE_SAPC;48.653;1.372;153;MRR028239002;194701;201712;ouvert
SH_MRR228280001.csv;28280001;NOGENT-LE-ROTROU;48.319;0.798;108;MRR228280001;195501;201712;ouvert
SH_MRR028305001.csv;28305001;PRE-ST-EVROULT;48.181;1.468;129;MRR028305001;194701;201712;fermé au 2021-02-15
SH_MRR228322001.csv;28322001;RUEIL;48.712;0.959;157;MRR228322001;194801;201712;ouvert
SH_MRR128350001.csv;28350001;ST-LUPERCE;48.431;1.335;153;MRR128350001;194701;201712;fermé au 2021-12-31
SH_MRR128363001.csv;28363001;SAINVILLE;48.404;1.903;149;MRR128363001;194701;201612;ouvert
SH_MRR128373002.csv;28373002;SENONCHES;48.558;1.012;239;MRR128373002;194701;201712;ouvert
SH_MRR128386001.csv;28386001;THIMERT;48.544;1.303;225;MRR128386001;195101;201712;ouvert
SH_MRR228406001.csv;28406001;VIABON;48.196;1.68;138;MRR228406001;194701;201712;fermé au 2021-02-15
SH_MRR129018001.csv;29018001;BRENNILIS;48.353;-3.869;220;MRR129018001;195101;201712;ouvert
SH_MRR029024003.csv;29024003;CARHAIX;48.277;-3.526;150;MRR029024003;195801;201812;fermé au 2020-12-31
SH_MRR129041002.csv;29041002;CORAY CHAT EAU;48.066;-3.826;242;MRR129041002;195101;201712;ouvert
SH_MRR129075001.csv;29075001;BREST-GUIPAVAS;48.454;-4.391;92;MRR129075001;195101;201712;ouvert
SH_MRR129082001.csv;29082001;BATZ;48.746;-4.012;32;MRR129082001;195601;201712;ouvert
SH_MRR129120001.csv;29120001;LANVEOC;48.279;-4.439;81;MRR129120001;195101;201712;ouvert
SH_MRR129155005.csv;29155005;OUESSANT-STIFF;48.473;-5.057;64;MRR129155005;195101;201712;ouvert
SH_MRR129158001.csv;29158001;PTE DE PENMARCH;47.798;-4.375;3;MRR129158001;195101;201712;ouvert
SH_MRR129163003.csv;29163003;PLEYBER-CHRIST SA;48.5;-3.854;147;MRR129163003;195201;201712;ouvert
SH_MRR129168001.csv;29168001;PTE DU RAZ;48.039;-4.732;67;MRR129168001;195101;201712;ouvert
SH_MRR029178001.csv;29178001;PLOUDALMEZEAU;48.548;-4.664;40;MRR029178001;195101;201712;ouvert
SH_MRR230009001.csv;30009001;ALZON;43.979;3.444;611;MRR230009001;195001;202112;ouvert
SH_MRR130076001.csv;30076001;CAVILLARGUES;44.113;4.519;131;MRR130076001;195201;202112;ouvert
SH_MRR030106001.csv;30106001;DURFORT ET ST MARTIN DE SOSSEN;43.991;3.953;190;MRR030106001;195701;202112;fermé au 2021-12-31
SH_MRR230129001.csv;30129001;GENERARGUES;44.073;3.978;139;MRR230129001;195001;202112;ouvert
SH_MRR030153003.csv;30153003;MALONS ET ELZE;44.417;4.023;867;MRR030153003;195401;202112;ouvert
SH_MRR030183001.csv;30183001;MOULEZAN;43.931;4.128;108;MRR030183001;195701;202112;fermé au 2021-12-31
SH_MRR230189001.csv;30189001;NIMES-COURBESSAC;43.857;4.406;59;MRR230189001;195001;202112;ouvert
SH_MRR030189002.csv;30189002;NIMES-PONGE;43.866;4.303;164;MRR030189002;195701;202112;fermé au 2021-12-31
SH_MRR030200002.csv;30200002;POMPIGNAN;43.895;3.853;192;MRR030200002;195701;202112;fermé au 2021-12-31
SH_MRR230202002.csv;30202002;PONT ST ESPRIT;44.248;4.627;79;MRR230202002;195001;202112;ouvert
SH_MRR230212002.csv;30212002;REMOULINS;43.932;4.562;22;MRR230212002;195001;202012;ouvert
SH_MRR230224001.csv;30224001;LA ROUVIERE;43.932;4.241;79;MRR230224001;195001;202112;ouvert
SH_MRR130231003.csv;30231003;SAINT ANDRE DE VALBORGNE;44.138;3.751;354;MRR130231003;195001;202112;fermé au 2021-12-31
SH_MRR230243001.csv;30243001;ST CHRISTOL-LES-ALES;44.092;4.08;129;MRR230243001;195001;202112;ouvert
SH_MRR130258001.csv;30258001;NIMES-GARONS;43.773;4.413;94;MRR130258001;195001;202112;ouvert
SH_MRR230263001.csv;30263001;ST HIPPOLYTE;43.962;3.835;237;MRR230263001;195001;202112;ouvert
SH_MRR130269006.csv;30269006;ST JEAN DU GARD;44.111;3.872;196;MRR130269006;195201;202112;ouvert
SH_MRR130305001.csv;30305001;SALINDRES;44.175;4.153;191;MRR130305001;195001;202112;ouvert
SH_MRR230334003.csv;30334003;UZES;43.993;4.402;72;MRR230334003;195001;202112;ouvert
SH_MRR230339001.csv;30339001;MONT AIGOUAL;44.121;3.582;1567;MRR230339001;196101;201912;ouvert
SH_MRR030349001.csv;30349001;VIC LE FESQ;43.871;4.072;45;MRR030349001;195701;202112;ouvert
SH_MRR130350001.csv;30350001;LE VIGAN;43.99;3.612;222;MRR130350001;195001;202112;ouvert
SH_MRR230352002.csv;30352002;VILLEVIEILLE;43.795;4.091;41;MRR230352002;195001;202112;ouvert
SH_MRR031042012.csv;31042012;LUCHON;42.802;0.6;618;MRR031042012;195301;202012;ouvert
SH_MRR131069001.csv;31069001;TOULOUSE-BLAGNAC;43.621;1.379;151;MRR131069001;195001;201812;ouvert
SH_MRR131070004.csv;31070004;BLAJAN;43.257;0.644;325;MRR131070004;195301;202112;ouvert
SH_MRR131157001.csv;31157001;TOULOUSE-FRANCAZAL;43.54;1.373;164;MRR131157001;195001;201812;ouvert
SH_MRR031247001.csv;31247001;LABARTHE-RIVIER;43.096;0.669;394;MRR031247001;195301;202012;fermé au 2020-12-31
SH_MRR131374001.csv;31374001;MONTESQUIEU-LAURAGAIS;43.417;1.637;190;MRR131374001;195001;201812;ouvert
SH_MRR131403002.csv;31403002;ONDES;43.778;1.321;109;MRR131403002;195901;201812;ouvert
SH_MRR031451001.csv;31451001;REVEL;43.438;2.019;338;MRR031451001;195001;201812;ouvert
SH_MRR031540001.csv;31540001;SEGREVILLE;43.492;1.743;212;MRR031540001;196101;201812;ouvert
SH_MRR132013005.csv;32013005;AUCH;43.689;0.601;122;MRR132013005;195401;201812;ouvert
SH_MRR132107001.csv;32107001;CONDOM_MAN;43.955;0.383;85;MRR132107001;195001;201812;fermé au 2021-12-31
SH_MRR132132001.csv;32132001;FLEURANCE;43.874;0.673;108;MRR132132001;195301;201812;ouvert
SH_MRR132147001.csv;32147001;GIMONT;43.628;0.884;177;MRR132147001;195001;201812;ouvert
SH_MRR132190001.csv;32190001;LANNEPAX;43.792;0.208;175;MRR132190001;195001;201812;ouvert
SH_MRR032213001.csv;32213001;LOMBEZ;43.471;0.904;167;MRR032213001;195001;201812;fermé au 2020-07-01
SH_MRR132256001.csv;32256001;MIRANDE;43.53;0.401;184;MRR132256001;195001;201812;ouvert
SH_MRR132355001.csv;32355001;SADEILLAN;43.399;0.349;263;MRR132355001;195301;201812;ouvert
SH_MRR032462001.csv;32462001;VIC-FEZEN - DDE;43.762;0.311;132;MRR032462001;195001;201812;fermé au 2021-12-31
SH_MRR233042001.csv;33042001;BELIN-BELIET;44.494;-0.791;36;MRR233042001;195001;201712;ouvert
SH_MRR133063001.csv;33063001;BORDEAUX-PAULIN;44.85;-0.589;10;MRR133063001;195301;201712;ouvert
SH_MRR233095001.csv;33095001;CAPTIEUX;44.295;-0.261;96;MRR233095001;195001;201712;ouvert
SH_MRR133203001.csv;33203001;HOURTIN;45.187;-1.056;17;MRR133203001;195401;201712;fermé au 2021-12-31
SH_MRR233214002.csv;33214002;LACANAU;45.001;-1.139;16;MRR233214002;195001;201712;ouvert
SH_MRR233236002.csv;33236002;CAP-FERRET;44.631;-1.252;8;MRR233236002;195001;201712;ouvert
SH_MRR133484001.csv;33484001;ST-SYMPHORIEN;44.427;-0.489;54;MRR133484001;195001;201712;ouvert
SH_MRR233504001.csv;33504001;SAUTERNES;44.544;-0.327;65;MRR233504001;195001;201712;ouvert
SH_MRR233529001.csv;33529001;CAZAUX;44.535;-1.132;23;MRR233529001;195001;201712;ouvert
SH_MRR234032002.csv;34032002;BEZIERS-COURTADE;43.334;3.155;25;MRR234032002;195001;201712;ouvert
SH_MRR034046005.csv;34046005;CAMBON-ET-SALVERGUES;43.622;2.865;955;MRR034046005;195701;201712;ouvert
SH_MRR134064003.csv;34064003;LE CAYLAR_SAPC;43.867;3.309;729;MRR134064003;195001;201712;ouvert
SH_MRR234142001.csv;34142001;LODEVE;43.72;3.303;182;MRR234142001;195001;201712;ouvert
SH_MRR134144001.csv;34144001;LUNAS;43.696;3.171;249;MRR134144001;195001;201612;ouvert
SH_MRR134151005.csv;34151005;MARSILLARGUES;43.634;4.168;4;MRR134151005;195001;201712;ouvert
SH_MRR234154001.csv;34154001;MONTPELLIER-AEROPORT;43.576;3.965;1;MRR234154001;195001;201712;ouvert
SH_MRR234174002.csv;34174002;MOULES-ET-BAUCELS;43.948;3.752;252;MRR234174002;195001;201712;ouvert
SH_MRR034178001.csv;34178001;MURVIEL LES BEZIERS;43.476;3.146;140;MRR034178001;195401;201712;ouvert
SH_MRR034186001.csv;34186001;OCTON;43.655;3.306;184;MRR034186001;195901;201712;fermé au 2020-01-01
SH_MRR034200003.csv;34200003;PEZENES-MAS BOUSQUET;43.622;3.251;389;MRR034200003;195901;201712;fermé au 2020-01-01
SH_MRR034212001.csv;34212001;POUJOLS;43.765;3.326;276;MRR034212001;195901;201712;fermé au 2019-01-01
SH_MRR134232001.csv;34232001;ROQUEBRUN;43.502;3.028;155;MRR134232001;195001;201712;fermé au 2020-01-01
