# Inventaire des séries mensuelles homogénéisées fournies pour : TN
# TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTN233281001.csv;33281001;BORDEAUX-MERIGNAC;44.831;-0.691;47;MTN233281001;195301;202212;ouvert
SH_MTN233504001.csv;33504001;SAUTERNES;44.544;-0.327;65;MTN233504001;195301;202212;ouvert
SH_MTN233529001.csv;33529001;CAZAUX;44.535;-1.132;23;MTN233529001;195301;202212;ouvert
SH_MTN233550001.csv;33550001;VILLENAVE D'ORNON-INRAE;44.79;-0.577;25;MTN233550001;195301;202212;ouvert
SH_MTN334154001.csv;34154001;MONTPELLIER-AEROPORT;43.576;3.965;1;MTN334154001;195101;202312;ouvert
SH_MTN334301002.csv;34301002;SETE;43.397;3.692;75;MTN334301002;195101;202312;ouvert
SH_MTN135110003.csv;35110003;FEINS  SA;48.327;-1.597;87;MTN135110003;196001;202212;ouvert
SH_MTN235228001.csv;35228001;DINARD;48.585;-2.076;65;MTN235228001;195101;202212;ouvert
SH_MTN335281001.csv;35281001;RENNES-ST JACQUES;48.069;-1.734;36;MTN335281001;195501;202212;ouvert
SH_MTN236063001.csv;36063001;CHATEAUROUX  DEOLS;46.87;1.741;158;MTN236063001;195301;202212;ouvert
SH_MTN037003001.csv;37003001;AMBOISE;47.394;0.977;119;MTN037003001;195901;202212;ouvert
SH_MTN237179001.csv;37179001;TOURS;47.445;0.727;108;MTN237179001;195301;202212;ouvert
SH_MTN238242001.csv;38242001;MONESTIER;44.922;5.638;806;MTN238242001;195101;202312;ouvert
SH_MTN238299001.csv;38299001;PELLAFOL-CHANEAUX;44.784;5.906;947;MTN238299001;195901;202312;ouvert
SH_MTN038349001.csv;38349001;SABLONS;45.33;4.769;136;MTN038349001;195101;202212;ouvert
SH_MTN138366001.csv;38366001;ST-BAUDILLE;44.796;5.796;1040;MTN138366001;196101;202312;ouvert
SH_MTN038384001.csv;38384001;GRENOBLE-ST GEOIRS;45.364;5.313;384;MTN038384001;195101;202212;ouvert
SH_MTN238442001.csv;38442001;GRANDE-CHARTREUSE;45.363;5.792;945;MTN238442001;195901;202312;ouvert
SH_MTN238548001.csv;38548001;VILLARD-DE-LANS;45.079;5.561;1027;MTN238548001;195901;202312;ouvert
SH_MTN139013004.csv;39013004;ARBOIS_SAPC;46.896;5.74;313;MTN139013004;195901;202212;ouvert
SH_MTN239198001.csv;39198001;DOLE;47.064;5.496;212;MTN239198001;196001;202212;ouvert
SH_MTN240088001.csv;40088001;DAX;43.69;-1.07;31;MTN240088001;195901;202212;ouvert
SH_MTN240192001.csv;40192001;MONT-DE-MARSAN;43.91;-0.5;59;MTN240192001;195901;202212;ouvert
SH_MTN140272002.csv;40272002;ST M HINX STNA-INRAE;43.571;-1.299;37;MTN140272002;195901;202212;ouvert
SH_MTN240304001.csv;40304001;SOORTS-HOSSEGOR;43.67;-1.426;10;MTN240304001;195901;202212;ouvert
SH_MTN241097001.csv;41097001;ROMORANTIN;47.32;1.688;83;MTN241097001;195301;202212;ouvert
SH_MTN042094003.csv;42094003;FEURS;45.739;4.234;347;MTN042094003;195401;202212;ouvert
SH_MTN142098001.csv;42098001;FOURNEAUX;45.941;4.269;510;MTN142098001;195601;202212;ouvert
SH_MTN042253001.csv;42253001;ROANNE-RIORGES_AERO;46.055;4.005;337;MTN042253001;195101;202212;ouvert
SH_MTN343046001.csv;43046001;LE PUY-CHADRAC;45.055;3.895;714;MTN343046001;195501;202312;ouvert
SH_MTN243096001.csv;43096001;FONTANNES;45.3;3.42;435;MTN243096001;195901;202212;ouvert
SH_MTN043234005.csv;43234005;SAUGUES-SA;44.966;3.54;945;MTN043234005;195501;202312;ouvert
SH_MTN344020001.csv;44020001;NANTES-BOUGUENAIS;47.15;-1.609;26;MTN344020001;195501;202212;ouvert
SH_MTN144110002.csv;44110002;NORT-SUR-ERDRE;47.425;-1.514;13;MTN144110002;195601;202212;ouvert
SH_MTN044117002.csv;44117002;LE PALLET_SAPC;47.142;-1.337;35;MTN044117002;196101;202212;ouvert
SH_MTN245055001.csv;45055001;ORLEANS;47.991;1.778;123;MTN245055001;195301;202212;ouvert
SH_MTN045270002.csv;45270002;ST-BENOIT/LOIRE;47.808;2.306;112;MTN045270002;195801;202212;ouvert
SH_MTN246127001.csv;46127001;GOURDON;44.745;1.397;260;MTN246127001;195901;202212;ouvert
SH_MTN247091001.csv;47091001;AGEN-LA GARENNE;44.172;0.595;58;MTN247091001;195901;202212;ouvert
SH_MTN249020001.csv;49020001;BEAUCOUZE;47.479;-0.614;50;MTN249020001;195501;202212;ouvert
SH_MTN149027001.csv;49027001;BEGROLLES;47.152;-0.938;100;MTN149027001;195101;202112;ouvert
SH_MTN249281001.csv;49281001;ST GEORGES GARD;47.151;-0.74;203;MTN249281001;195101;202112;ouvert
SH_MTN249328001.csv;49328001;SAUMUR;47.252;-0.074;69;MTN249328001;195101;202112;ouvert
SH_MTN450020001.csv;50020001;PTE DE LA HAGUE;49.725;-1.94;6;MTN450020001;195101;202212;ouvert
SH_MTN150209001.csv;50209001;GONNEVILLE;49.653;-1.464;134;MTN150209001;196201;202212;ouvert
SH_MTN051015001.csv;51015001;ARGERS;49.064;4.85;152;MTN051015001;196201;202212;ouvert
SH_MTN051153001.csv;51153001;CHOUILLY;49.018;3.982;172;MTN051153001;195901;202212;ouvert
SH_MTN051237002.csv;51237002;ESTERNAY;48.742;3.58;185;MTN051237002;195901;202212;ouvert
SH_MTN151262001.csv;51262001;FRIGNICOURT;48.701;4.618;113;MTN151262001;195901;202212;ouvert
SH_MTN051449002.csv;51449002;REIMS-PRUNAY;49.21;4.155;95;MTN051449002;195901;202212;ouvert
SH_MTN252123003.csv;52123003;CHEVILLON_SAPC;48.523;5.114;170;MTN252123003;195901;202212;ouvert
SH_MTN252145001.csv;52145001;COUBLANC;47.692;5.46;258;MTN252145001;195901;202212;ouvert
SH_MTN252197003.csv;52197003;FAYL-BILLOT_SAPC;47.784;5.615;347;MTN252197003;195901;202212;ouvert
SH_MTN352269001.csv;52269001;LANGRES;47.844;5.338;466;MTN352269001;195901;202212;ouvert
SH_MTN252332001.csv;52332001;VAL-DE-MEUSE;48.022;5.587;380;MTN252332001;195901;202212;ouvert
SH_MTN252448001.csv;52448001;ST-DIZIER;48.631;4.904;139;MTN252448001;195901;202212;ouvert
SH_MTN152469001.csv;52469001;CHAUMONT-SEMOUTIERS;48.092;5.046;294;MTN152469001;195901;202212;ouvert
SH_MTN053096004.csv;53096004;ERNEE;48.296;-0.963;168;MTN053096004;196101;202212;ouvert
SH_MTN253097001.csv;53097001;EVRON;48.168;-0.388;107;MTN253097001;195501;202212;ouvert
