# Inventaire des séries mensuelles homogénéisées fournies pour : TN
# TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTN218092001.csv;18092001;AVORD;47.052;2.642;175;MTN218092001;195301;202212;ouvert
SH_MTN118223003.csv;18223003;ST-MARTIN-D'A.;47.201;2.417;172;MTN118223003;195901;202212;ouvert
SH_MTN018279001.csv;18279001;VIERZON - VEVES;47.22;2.014;98;MTN018279001;195901;202212;ouvert
SH_MTN219275001.csv;19275001;USSEL-LAMARTINE;45.559;2.321;654;MTN219275001;195101;202212;ouvert
SH_MTN220004002.csv;20004002;AJACCIO;41.918;8.793;5;MTN220004002;195901;202312;ouvert
SH_MTN220041001.csv;20041001;CAP PERTUSATO;41.375;9.178;107;MTN220041001;195901;202312;ouvert
SH_MTN220050001.csv;20050001;CALVI;42.53;8.792;57;MTN220050001;196101;202312;ouvert
SH_MTN220107001.csv;20107001;CAP CORSE;43.004;9.36;72;MTN220107001;195901;202312;ouvert
SH_MTN220148001.csv;20148001;BASTIA;42.541;9.485;10;MTN220148001;196001;202312;ouvert
SH_MTN020247001.csv;20247001;LA CHIAPPA;41.595;9.363;57;MTN020247001;196201;202312;ouvert
SH_MTN220342001.csv;20342001;SOLENZARA;41.922;9.401;12;MTN220342001;196201;202312;ouvert
SH_MTN421154001.csv;21154001;CHATILLON/SEINE;47.849;4.581;262;MTN421154001;195101;202212;ouvert
SH_MTN321473001.csv;21473001;DIJON-LONGVIC;47.268;5.088;219;MTN321473001;195901;202212;ouvert
SH_MTN121527001.csv;21527001;LA ROCHEPOT;46.953;4.674;417;MTN121527001;195901;202212;ouvert
SH_MTN121590001.csv;21590001;SAVIGNY LES BEA;47.056;4.837;246;MTN121590001;195901;202212;fermé au 2023-01-04
SH_MTN121638002.csv;21638002;TIL-CHATEL_SAPC;47.545;5.208;283;MTN121638002;196101;202212;ouvert
SH_MTN222016001.csv;22016001;ILE-DE-BREHAT;48.855;-3.005;25;MTN222016001;195101;202212;ouvert
SH_MTN222168001.csv;22168001;PLOUMANAC'H;48.826;-3.473;55;MTN222168001;195101;202212;ouvert
SH_MTN122266001.csv;22266001;ROSTRENEN;48.227;-3.295;236;MTN122266001;195501;202212;ouvert
SH_MTN222282001.csv;22282001;SAINT-CAST-LE-G;48.645;-2.247;35;MTN222282001;195201;202212;ouvert
SH_MTN122372001.csv;22372001;ST BRIEUC;48.535;-2.852;135;MTN122372001;196101;202212;ouvert
SH_MTN223030004.csv;23030004;BOURGANEUF;45.942;1.726;513;MTN223030004;196001;202212;ouvert
SH_MTN223067001.csv;23067001;LA COURTINE;45.703;2.264;772;MTN223067001;195101;202212;ouvert
SH_MTN124037005.csv;24037005;BERGERAC;44.823;0.524;49;MTN124037005;195301;202212;ouvert
SH_MTN124138004.csv;24138004;COULOUNIEIX;45.16;0.677;217;MTN124138004;196101;202212;ouvert
SH_MTN225021001.csv;25021001;ARC-ET-SENANS;47.032;5.782;235;MTN225021001;195901;202212;ouvert
SH_MTN325056001.csv;25056001;BESANCON;47.249;5.989;307;MTN325056001;195901;202212;ouvert
SH_MTN125462001.csv;25462001;PONTARLIER;46.927;6.32;808;MTN125462001;195201;202312;ouvert
SH_MTN025512001.csv;25512001;LE RUSSEY;47.162;6.738;891;MTN025512001;195901;202312;ouvert
SH_MTN226168001.csv;26168001;LUS L CROIX HTE;44.673;5.711;1059;MTN226168001;195101;202312;ouvert
SH_MTN326198001.csv;26198001;MONTELIMAR;44.581;4.733;73;MTN326198001;195901;202312;ouvert
SH_MTN126295001.csv;26295001;ST-BARTHELEMY-V_SAPC;45.174;4.903;203;MTN126295001;196101;202312;ouvert
SH_MTN226307001.csv;26307001;ST-JEAN-EN-ROYA;45.009;5.293;308;MTN226307001;195901;202312;ouvert
SH_MTN226330001.csv;26330001;ST-SORLIN-EN-VA;45.271;4.93;237;MTN226330001;195901;202312;ouvert
SH_MTN127112001.csv;27112001;BRETEUIL;48.838;0.908;168;MTN127112001;196001;202212;ouvert
SH_MTN227306001.csv;27306001;GUICHAINVILLE;48.977;1.182;147;MTN227306001;195301;202212;ouvert
SH_MTN028064002.csv;28064002;BU_SAPC;48.802;1.493;132;MTN028064002;195301;202212;ouvert
SH_MTN328070001.csv;28070001;CHARTRES;48.461;1.501;155;MTN328070001;195301;202212;ouvert
SH_MTN228195001.csv;28195001;HOUX;48.566;1.621;107;MTN228195001;195301;202212;ouvert
SH_MTN228198001.csv;28198001;CHATEAUDUN;48.061;1.376;126;MTN228198001;195301;202212;ouvert
SH_MTN028322001.csv;28322001;RUEIL;48.712;0.959;157;MTN028322001;195601;202212;ouvert
SH_MTN128363001.csv;28363001;SAINVILLE;48.404;1.903;149;MTN128363001;195501;202212;ouvert
SH_MTN028373002.csv;28373002;SENONCHES;48.558;1.012;239;MTN028373002;196301;202212;ouvert
SH_MTN129022001.csv;29022001;CAMARET;48.274;-4.606;40;MTN129022001;195301;202212;ouvert
SH_MTN229075001.csv;29075001;BREST-GUIPAVAS;48.454;-4.391;92;MTN229075001;195101;202212;ouvert
SH_MTN329082001.csv;29082001;BATZ;48.746;-4.012;32;MTN329082001;195301;202212;ouvert
SH_MTN229120001.csv;29120001;LANVEOC;48.279;-4.439;81;MTN229120001;195101;202212;ouvert
SH_MTN229155005.csv;29155005;OUESSANT-STIFF;48.473;-5.057;64;MTN229155005;195101;202212;ouvert
SH_MTN129168001.csv;29168001;PTE DU RAZ;48.039;-4.732;67;MTN129168001;195101;202212;ouvert
SH_MTN130076001.csv;30076001;CAVILLARGUES;44.113;4.519;131;MTN130076001;196101;202312;ouvert
SH_MTN330189001.csv;30189001;NIMES-COURBESSAC;43.857;4.406;59;MTN330189001;195601;202312;ouvert
SH_MTN030202002.csv;30202002;PONT ST ESPRIT;44.248;4.627;79;MTN030202002;195901;202312;ouvert
SH_MTN230243001.csv;30243001;ST CHRISTOL-LES-ALES;44.092;4.08;129;MTN230243001;196201;202312;ouvert
SH_MTN230269006.csv;30269006;ST JEAN DU GARD;44.111;3.872;196;MTN230269006;195701;202312;ouvert
SH_MTN230305001.csv;30305001;SALINDRES;44.175;4.153;191;MTN230305001;195601;202312;ouvert
SH_MTN230339001.csv;30339001;MONT AIGOUAL;44.121;3.582;1567;MTN230339001;195501;202312;ouvert
SH_MTN131042012.csv;31042012;LUCHON;42.802;0.6;618;MTN131042012;195901;202212;ouvert
SH_MTN331069001.csv;31069001;TOULOUSE-BLAGNAC;43.621;1.379;151;MTN331069001;195901;202212;ouvert
SH_MTN231157001.csv;31157001;TOULOUSE-FRANCAZAL;43.54;1.373;164;MTN231157001;195901;202212;ouvert
SH_MTN231403002.csv;31403002;ONDES;43.778;1.321;109;MTN231403002;195901;202212;ouvert
SH_MTN332013005.csv;32013005;AUCH;43.689;0.601;122;MTN332013005;195901;202212;ouvert
SH_MTN133063001.csv;33063001;BORDEAUX-PAULIN;44.85;-0.589;10;MTN133063001;195301;202212;ouvert
SH_MTN133214002.csv;33214002;LACANAU;45.001;-1.139;16;MTN133214002;195501;202212;ouvert
SH_MTN233236002.csv;33236002;CAP-FERRET;44.631;-1.252;8;MTN233236002;195301;202212;ouvert
